Page #,Slide,Stage Direction in Script,custom,id,Type,Visuals,Text ,Voting Results ,Result Type,Slide,Title,Text
,1,Pre-show,FALSE,title-start,Image,Title Card,,,,1,Welcome,Welcome to Island Dating Show. Voting will begin shortly.
,2,Pre-show,TRUE,pre-show-vote,Image,Blue vote,VOTE NOW for your favorite setpiece icon!,Live update,,2,Pre-Show Vote,VOTE NOW for your favorite setpiece icon!
1,3,Top of Show,FALSE,title-start2,Image,Title Card,,,,3,Get Ready,Get Ready To Vote!
3,4,"(The SCORE SCREEN illuminates, which reads “Pull out your phone & get ready to VOTE!” A QR code appears.)",FALSE,get-ready1,Image,Vote + QR code,Get out your phone & get ready to VOTE!,,,,,
,5,"""TO THE BIRDS HERE ON THE ISLAND DATING SHOW""",FALSE,pinkbirds,Image,Pink background,The Birds,,,,,
,6,"Top of ""1B: Island Dating Show""",FALSE,pinklads,Image,Pink background,The Lads,,,,,
8,7,(SCORE SCREEN: First impressions last forever! Vote now for your favorite couple!,FALSE,vote-first-impression,Image,Vote + QR code,First impressions last forever! VOTE NOW for your favorite couple!,Results on Slide 11,,7,First Impression,"First impressions 
last forever! 
VOTE NOW for your favorite couple!"
9,8,(SCORE SCREEN DING!) Message in a bottle! ... ,FALSE,message1,Image,Alert,Message in a bottle!,,,,,
,9,Thaddeus!,FALSE,message-thaddeus,Image,Alert,Thaddeus!,,,,,
,10,“The winning pair of the First Impression Vote is: ,FALSE,blue1,Image,Blue background,The winning pair of the First Impression Vote is...,,,,,
,11,[Winning Couple’s Name]! (The SCORE SCREEN reflects live results from the first vote.),TRUE,results-first-impression-cc,Image,Live Vote results,First Impression Vote Winners! Charlotte & Callum,First Impression Results (couple),Only winning couple image,11,Thanks,Thanks for voting!
,12,,FALSE,results-first-impression-ha,Image,,First Impression Vote Winners! Henrietta & Alfie,,,,,
,13,,FALSE,results-first-impression-mt,Image,,First Impression Vote Winners! Marta & Thaddeus,,,,,
,14,,FALSE,results-first-impression-pr,Image,,First Impression Vote Winners! Poppi & Rory,,,,,
,15,Now let’s see how compatible you really are with the partner you met literally 30 seconds ago in today’s challenge...,FALSE,blue2,Image,Blue background,Now let’s see how compatible you really are with the partner you met literally 30 seconds ago in today’s challenge...,,,,,
,16,Just My Type!,FALSE,challenge1,Image,Pink background,Challenge 1: Just My Type!,,,,,
10,17,(SCORE SCREEN: Get out your phones & get ready to VOTE!),FALSE,get-ready2,Image,Vote + QR code,Get out your phone & get ready to VOTE! ,Results on Slide 22,,17,Get Ready,Get Ready To Vote!
,18,(SCORE SCREEN: Henrietta & Alfie ~ 1) Each Other’s Type to a T! OR 2) Major Typo!),FALSE,type-ha,Image,Vote ,Henrietta & Alfie ~ 1) Each Other’s Type to a T! OR 2) Major Typo!),,,18,Henrietta & Alfie,Henrietta & Alfie
11,19,(SCORE SCREEN: Poppi & Rory ~ 1) Each Other’s Type to a T! OR 2) Major Typo!),FALSE,type-pr,Image,Vote ,Poppi & Rory ~ 1) Each Other’s Type to a T! OR 2) Major Typo!,,,19,Poppi & Rory,Poppi & Rory
,20,(SCORE SCREEN: Charlotte & Callum ~ 1) Each Other’s Type to a T! OR 2) Major Typo!),FALSE,type-cc,Image,Vote ,Charlotte & Callum ~ 1) Each Other’s Type to a T! OR 2) Major Typo!,,,20,Charlotte & Callum,Charlotte & Callum
